Thread 8,140029050447616 serviced 3 files.
Thread 7,140029058840320 serviced 4 files.
Thread 1,140029109196544 serviced 1 files.
Thread 9,140029042054912 serviced 3 files.
Thread 2,140029100803840 serviced 3 files.
Thread 6,140029067233024 serviced 1 files.
Thread 5,140029075625728 serviced 1 files.
Thread 4,140029084018432 serviced 2 files.
Thread 3,140029092411136 serviced 1 files.
